"TAZ","County","SWIMPOP","AdjustPop","SWIMEMP","AdjustEmp","Atr","AtrFac","ProFac"
1,"Multnomah",1847,402,22859,17136.2274761547,34674.4549523095,0.728990958736666,0.217650243638332
2,"Multnomah",1126,205,3237,5430.91324139617,11066.8264827923,1.45616137931478,0.182060390763766
3,"Multnomah",844,392,1756,2412.60044730073,5217.20089460147,1.19770452125837,0.464454976303318
4,"Multnomah",1102,1935,1690,1707.47338368863,5349.94676737725,1.19365166608149,1.75589836660617
5,"Multnomah",1291,1036,324,195.754751671385,1427.50950334277,0.736209130140676,0.802478698683191
6,"Multnomah",863,318,72,49.1949114147983,416.389822829597,0.413495355342201,0.368482039397451
7,"Multnomah",1702,241,851,827.089448161297,1895.17889632259,0.556750557086543,0.141598119858989
8,"Multnomah",2228,4396,11341,4602.79889924707,13601.5977984941,0.546029618566605,1.97307001795332
9,"Multnomah",1612,1360,2142,6682.30880051011,14724.6176010202,2.49739104494915,0.843672456575682
10,"Multnomah",2389,2148,27937,12949.5355359578,28047.0710719157,0.481387348264176,0.899120971117622
11,"Multnomah",3314,3705,836,1866.33195179891,7437.66390359782,1.49170956750859,1.11798430899215
12,"Multnomah",1781,932,7978,19675.9147779437,40283.8295558874,2.2711749199914,0.523301516002246
13,"Multnomah",374,82,3533,2298.83721465401,4679.67442930803,0.628988498562907,0.219251336898396
14,"Multnomah",234,775,337,382.285457452495,1539.57091490499,1.69556268161343,3.31196581196581
15,"Multnomah",533,2600,4957,8638.83142323615,19877.6628464723,1.90271492739277,4.8780487804878
16,"Multnomah",360,2193,500,3688.59346212207,9570.18692424413,7.03690215017951,6.09166666666667
17,"Multnomah",1076,1594,4605,7456.10376130537,16506.2075226107,1.60472560009826,1.4814126394052
18,"Multnomah",858,3348,1473,3600.45257917055,10548.9051583411,2.77310861155129,3.9020979020979
19,"Multnomah",815,410,9213,7188.6064304874,14787.2128609748,0.768526212825467,0.503067484662577
20,"Multnomah",613,172,94,34.8463955854821,241.692791170964,0.3017388154444,0.280587275693312
21,"Multnomah",505,626,138,42.0206535001402,710.04130700028,0.909143798976031,1.23960396039604
22,"Multnomah",695,225,92,8.19915190246639,241.398303804933,0.274628331973757,0.323741007194245
23,"Multnomah",865,5307,111,188.580493756727,5684.16098751345,5.22921893975479,6.13526011560694
24,"Multnomah",1010,941,153,59.4438512928813,1059.88770258576,0.805385792238421,0.931683168316832
